year,variable,land_class,value
2012,acres,Fallow,1311.860637509266
2012,abvgc,Fallow,0
2012,soilc,Fallow,18845.719407
2012,noemit,Fallow,0
2012,net,Fallow,18845.719407
2012,acres,Fodder,2836.100815418829
2012,abvgc,Fodder,3477.5554533782397
2012,soilc,Fodder,42371.377821
2012,noemit,Fodder,308.6134925265111
2012,net,Fodder,45540.31978185173
2012,acres,Greenhouse,806.8198665678281
2012,abvgc,Greenhouse,0
2012,soilc,Greenhouse,13797.656613
2012,noemit,Greenhouse,0
2012,net,Greenhouse,13797.656613
2012,acres,Orchard,12304.225352112677
2012,abvgc,Orchard,103076.06399999997
2012,soilc,Orchard,202871.442717
2012,noemit,Orchard,2578.853713000565
2012,net,Orchard,303368.65300399944
2012,acres,Pastureland,4010.303928836175
2012,abvgc,Pastureland,4917.333763880639
2012,soilc,Pastureland,65780.2872
2012,noemit,Pastureland,436.3857218482377
2012,net,Pastureland,70261.2352420324
2012,acres,Row Crop,73620.31134173462
2012,abvgc,Row Crop,60180.915477093215
2012,soilc,Row Crop,1009446.1933139997
2012,noemit,Row Crop,28642.95231962424
2012,net,Row Crop,1040984.1564714686
2012,acres,Vineyard,26640.17790956264
2012,abvgc,Vineyard,31265.711999999963
2012,soilc,Vineyard,435896.01215100003
2012,noemit,Vineyard,1575.4787235371641
2012,net,Vineyard,465586.2454274628
2016,acres,Fallow,8027.50185322461
2016,abvgc,Fallow,0
2016,soilc,Fallow,28313.669268
2016,noemit,Fallow,18.450114215484735
2016,net,Fallow,28295.219153784517
2016,acres,Fodder,6844.403261675315
2016,abvgc,Fodder,4464.9488742739195
2016,soilc,Fodder,61130.261079
2016,noemit,Fodder,593.2423363407522
2016,net,Fodder,65001.96761693317
2016,acres,Greenhouse,1937.2127501853224
2016,abvgc,Greenhouse,0
2016,soilc,Greenhouse,19398.359709
2016,noemit,Greenhouse,77.99719170801139
2016,net,Greenhouse,19320.36251729199
2016,acres,Orchard,16878.280207561158
2016,abvgc,Orchard,115610.32799999998
2016,soilc,Orchard,224186.049171
2016,noemit,Orchard,3369.0358874620647
2016,net,Orchard,336427.3412835379
2016,acres,Pastureland,2541.2157153446997
2016,abvgc,Pastureland,3115.9747640361597
2016,soilc,Pastureland,48735.97324200001
2016,noemit,Pastureland,228.75953170045364
2016,net,Pastureland,51623.188474335715
2016,acres,Row Crop,80597.47961452928
2016,abvgc,Row Crop,62001.36244696331
2016,soilc,Row Crop,1055421.5305409997
2016,noemit,Row Crop,32067.348282054223
2016,net,Row Crop,1085355.5447059087
2016,acres,Vineyard,30613.120830244625
2016,abvgc,Vineyard,34147.41299999996
2016,soilc,Vineyard,483679.28844900004
2016,noemit,Vineyard,1901.2008481284254
2016,net,Vineyard,515925.5006008716
2019,acres,Fallow,7465.307635285397
2019,abvgc,Fallow,0
2019,soilc,Fallow,93492.839142
2019,noemit,Fallow,0
2019,net,Fallow,93492.839142
2019,acres,Fodder,5090.437361008154
2019,abvgc,Fodder,6241.766198371198
2019,soilc,Fodder,93081.450915
2019,noemit,Fodder,553.9216532527123
2019,net,Fodder,98769.29546011849
2019,acres,Greenhouse,1691.9199406968125
2019,abvgc,Greenhouse,0
2019,soilc,Greenhouse,15571.767708
2019,noemit,Greenhouse,0
2019,net,Greenhouse,15571.767708
2019,acres,Orchard,13633.654558932543
2019,abvgc,Orchard,114213.07799999998
2019,soilc,Orchard,228282.135534
2019,noemit,Orchard,3243.592313332583
2019,net,Orchard,339251.6212206674
2019,acres,Pastureland,1725.9451445515197
2019,abvgc,Pastureland,2116.3105052668798
2019,soilc,Pastureland,33169.246047
2019,noemit,Pastureland,187.81065753142417
2019,net,Pastureland,35097.74589473545
2019,acres,Row Crop,62610.15567086731
2019,abvgc,Row Crop,51180.66492473668
2019,soilc,Row Crop,914318.3963699996
2019,noemit,Row Crop,24135.718277978543
2019,net,Row Crop,941363.3430167577
2019,acres,Vineyard,31674.79614529281
2019,abvgc,Vineyard,37174.49099999994
2019,soilc,Vineyard,511507.09494900005
2019,noemit,Vineyard,1873.222002071272
2019,net,Vineyard,546808.3639469286
2012,acres,Rangeland,584125
2012,abvgc,Rangeland,8638987.870762646
2012,soilc,Rangeland,6155929.084182152
2012,noemit,Rangeland,0
2012,net,Rangeland,14794916.954944797
2016,acres,Rangeland,586047
2016,abvgc,Rangeland,8667413.523983456
2016,soilc,Rangeland,6176184.501601023
2016,noemit,Rangeland,0
2016,net,Rangeland,14843598.025584478
2019,acres,Rangeland,573678
2019,abvgc,Rangeland,8484480.69115921
2019,soilc,Rangeland,6045831.089502159
2019,noemit,Rangeland,0
2019,net,Rangeland,14530311.780661367
2012,abvgc,total_allclasses,8841905.451456998
2016,abvgc,total_allclasses,8886753.551068729
2019,abvgc,total_allclasses,8695407.001787584
2012,acres,total_allclasses,705654.799851742
2016,acres,total_allclasses,733486.214232765
2019,acres,total_allclasses,697570.2164566346
2012,net,total_allclasses,16753300.940891612
2016,net,total_allclasses,16945547.14993714
2019,net,total_allclasses,16600666.757050574
2012,noemit,total_allclasses,33542.28397053672
2016,noemit,total_allclasses,38256.03419160942
2019,noemit,total_allclasses,29994.264904166535
2012,soilc,total_allclasses,7944937.773405151
2016,soilc,total_allclasses,8097049.633060022
2019,soilc,total_allclasses,7935254.020167158
